Id,SOURCE,TARGET,LabelSource,LabelTarget
3228,1149,1999,Northstar,Foundation Capital
3229,142,1999,Binance.US,Foundation Capital
3230,498,1999,Envestnet,Foundation Capital
3231,1070,618,Netflix,Comdisco Ventures
3232,1515,1356,Helium,Liberty Global
3233,1105,616,NEAR Protocol,Amber Group
3234,248,616,Mina,Amber Group
3235,1181,616,RockX,Amber Group
3236,1105,390,NEAR Protocol,ParaFi Capital
3237,1993,390,OXIO,ParaFi Capital
3238,738,390,Rarible,ParaFi Capital
3239,601,390,Gemini,ParaFi Capital
3240,1314,390,Aave,ParaFi Capital
3241,844,111,Hourwork,OneValley
3242,47,603,Pax8,Avenir Growth Capital
3243,1533,603,Current,Avenir Growth Capital
3244,47,205,Pax8,Blue Cloud Ventures
3245,47,474,Pax8,Catalyst Investors
3246,36,1537,JULO,Gobi Partners
3247,36,463,JULO,Skystar Capital
3248,36,99,JULO,Credit Saison
3249,1979,99,Gojo & Company,Credit Saison
3250,1275,127,Improbable,NetEase
3251,597,1732,Razer,Lianluo
3252,223,1057,Maude,WME
3253,240,1057,Heap,WME
3254,223,510,Maude,True.
3255,223,1788,Maude,CASSIUS Family
3256,1598,923,OYO,Airbnb
3257,452,923,ID.me,Airbnb
3258,1598,2095,OYO,Grab
3259,793,2095,Emtek Group,Grab
3260,1196,450,Omnipresent,Episode 1
3261,1196,352,Omnipresent,Playfair Capital
3262,778,1740,Mojo Vision,PTC
3263,1875,1836,Hugging Face,Addition
3264,1523,1836,Fast,Addition
3265,1414,1836,Avi Medical,Addition
3266,353,1690,Nium,Rocket Internet
3267,704,1690,HelloFresh,Rocket Internet
3268,935,1690,Foodpanda,Rocket Internet
3269,965,1690,Funding Circle,Rocket Internet
3270,731,1690,Goodlord,Rocket Internet
3271,267,1690,Delivery Hero,Rocket Internet
3272,155,917,Kaiyo,Lerer Hippeau
3273,1309,917,Genies,Lerer Hippeau
3274,607,917,Blockdaemon,Lerer Hippeau
3275,1764,917,BuzzFeed,Lerer Hippeau
3276,1410,917,Birchbox,Lerer Hippeau
3277,155,1618,Kaiyo,Correlation Ventures
3278,1132,1618,Mercato,Correlation Ventures
3279,1876,1618,BoostUp.ai,Correlation Ventures
3280,2027,1070,Roku,Netflix
3281,2027,1458,Roku,News Corp
3282,2027,1402,Roku,Good Technology
3283,910,2094,Khazna,Lendable
3284,754,925,Jeeves,BlockFi
3285,236,613,Robinhood,LAUNCH
3286,1120,613,Lumafield,LAUNCH
3287,841,613,Grin,LAUNCH
3288,251,613,Abra,LAUNCH
3289,1329,1504,Pipe,Okta
3290,1329,2057,Pipe,Republic
3291,691,2057,OpenSea,Republic
3292,1825,2057,CoinDCX,Republic
3293,1329,537,Pipe,HubSpot
3294,366,880,Lilt,In-Q-Tel
3295,489,880,Palantir Technologies,In-Q-Tel
3296,1593,880,Cloudera,In-Q-Tel
3297,1014,311,Pixxel,Creative Destruction Lab (CDL)
3298,1014,504,Pixxel,Seraphim Capital
3299,1621,1094,PolySign,Cowen Digital
3300,1621,1653,PolySign,Cowen Group
3301,1621,987,PolySign,Brevan Howard Asset Management
3302,2083,939,Moneybox,Breega
3303,2083,787,Moneybox,Hambro Perks Ltd.
3304,1903,787,Habyt,Hambro Perks Ltd.
3305,2083,1985,Moneybox,Samos Investments
3306,2083,1853,Moneybox,Fidelity International Strategic Ventures
3307,848,1853,Moonfare,Fidelity International Strategic Ventures
3308,1672,1163,Nokia,European Investment Bank
3309,1814,1163,Orange,European Investment Bank
3310,257,1163,October,European Investment Bank
3311,1712,1163,Ericsson,European Investment Bank
3312,1672,1036,Nokia,Nordic Investment Bank
3313,1712,1036,Ericsson,Nordic Investment Bank
3314,668,1769,Riot Games,HAX
3315,343,583,Policygenius,Global Atlantic
3316,981,372,LetsGetChecked,Casdin Capital
3317,1431,372,Helix,Casdin Capital
3318,1658,372,Komodo Health,Casdin Capital
3319,365,372,Deepcell,Casdin Capital
3320,1341,372,Arzeda,Casdin Capital
3321,393,756,Roche,Novartis
3322,1244,756,Freenome,Novartis
3323,796,1501,Licious,3one4 Capital
3324,1333,1501,OPEN,3one4 Capital
3325,563,1892,PropertyGuru Group,REA Group
3326,1166,139,Roblox,Warner Music Group
3327,688,139,Overwolf,Warner Music Group
3328,1463,1064,HackerRank,Susquehanna Growth Equity
3329,1269,945,Roofstock,DoorDash
3330,1269,1867,Roofstock,Bain Capital
3331,1193,1867,Moveworks,Bain Capital
3332,827,1867,Justworks,Bain Capital
3333,1186,1867,IIFL Wealth Management,Bain Capital
3334,1350,1867,Axis Bank,Bain Capital
3335,1530,1867,Attivo Networks,Bain Capital
3336,209,1019,IntelyCare,Janus Henderson Investors
3337,1901,1019,Apartment List,Janus Henderson Investors
3338,209,1295,IntelyCare,Longitude Capital
3339,209,666,IntelyCare,Kaiser Permanente Ventures
3340,209,561,IntelyCare,Endeavour Vision
3341,458,1721,Lunar,Greyhound Capital
3342,814,338,Northern Arc,LeapFrog Investments
3343,814,1829,Northern Arc,Standard Chartered Bank
3344,814,1433,Northern Arc,Kotak Mahindra Bank
3345,1035,2074,Ledger,Uphold
3346,1543,988,Greenlight,Evolution VC Partners
3347,1735,988,Natural Fiber Welding,Evolution VC Partners
3348,312,988,DailyPay,Evolution VC Partners
3349,1385,988,Future Family,Evolution VC Partners
3350,271,2008,IRI,New Mountain Capital
3351,271,976,IRI,Vestar Capital Partners
3352,540,284,Gro Intelligence,One Planet Group
3353,1121,1371,Rakuten,MVI (MENA Venture Investments)
3354,1121,532,Rakuten,Japan Post Holdings
3355,876,1319,Huntress,SaaS Ventures
3356,876,821,Huntress,Forgepoint Capital
3357,1530,821,Attivo Networks,Forgepoint Capital
3358,876,728,Huntress,Blu Venture Investors
3359,1956,158,Instoried,EXPERT DOJO
3360,1956,112,Instoried,Mumbai Angels
3361,679,112,Purplle,Mumbai Angels
3362,2012,1114,Rebel Foods,Gojek
3363,1155,776,Medikabazaar,CDC Group
3364,379,776,RBL Bank,CDC Group
3365,1514,776,AgroStar,CDC Group
3366,1155,246,Medikabazaar,Rebright Partners
3367,1639,246,MediBuddy,Rebright Partners
3368,1742,960,Newton School,AngelList
3369,1333,960,OPEN,AngelList
3370,1444,960,Chingari,AngelList
3371,1339,960,Blockstream,AngelList
3372,1735,1007,Natural Fiber Welding,Advantage Capital
3373,683,1007,Medtronic,Advantage Capital
3374,683,1895,Medtronic,Trade Capital Funding
3375,2099,789,Krafton,Altos Ventures
3376,1048,789,Demandbase,Altos Ventures
3377,267,789,Delivery Hero,Altos Ventures
3378,334,37,Nasuni,Flybridge
3379,1665,37,Omni,Flybridge
3380,397,37,Chief,Flybridge
3381,829,37,DraftKings,Flybridge
3382,1500,37,ChartHop,Flybridge
3383,334,1274,Nasuni,Sixth Street
3384,905,1274,Mindbody,Sixth Street
3385,970,1274,ConcertAI,Sixth Street
3386,1509,1274,Amplience,Sixth Street
3387,1740,1318,PTC,Rockwell Automation
3388,57,211,Hopper,Brightspark Ventures
3389,1380,600,Rocket Lab,Neuberger Berman Group
3390,1951,600,ChargePoint,Neuberger Berman Group
3391,110,600,Fanatics,Neuberger Berman Group
3392,969,600,Druva,Neuberger Berman Group
3393,82,600,Duck Creek Technologies,Neuberger Berman Group
3394,1972,1265,GOQii,BlackSoil
3395,659,1265,BluSmart Mobility,BlackSoil
3396,627,589,Lightning Labs,NYDIG
3397,865,466,Northvolt,Siemens
3398,1951,466,ChargePoint,Siemens
3399,997,466,Alchemist Accelerator,Siemens
3400,865,304,Northvolt,InnoEnergy
3401,493,639,LambdaTest,Wamda Capital
3402,555,639,Insider,Wamda Capital
3403,839,639,Careem,Wamda Capital
3404,493,882,LambdaTest,Blume Ventures
3405,818,882,GreyOrange,Blume Ventures
3406,679,882,Purplle,Blume Ventures
3407,1355,882,Medfin India,Blume Ventures
3408,1293,882,Euler Motors,Blume Ventures
3409,852,1316,Neiman Marcus Group,Farfetch
3410,1756,576,Reliance Retail,Saudi Arabia's Public Investment Fund
3411,2113,1909,Gympass,Atomico
3412,747,1909,Lilium,Atomico
3413,948,1909,ChannelEngine,Atomico
3414,2113,1104,Gympass,Kaszek
3415,1981,907,GoTo Group,Primavera Capital Group
3416,1981,322,GoTo Group,Abu Dhabi Investment Authority
3417,1054,322,Citi,Abu Dhabi Investment Authority
3418,199,322,Bandhan Bank,Abu Dhabi Investment Authority
3419,1826,687,Lineage Logistics,Rabobank
3420,1858,1174,MCaffeine,Amicus Capital
3421,911,1110,OneWeb,Airbus
3422,883,1128,IFS,EQT
3423,427,1128,Dojo,EQT
3424,883,578,IFS,Hg
3425,509,968,Notarize,Realogy Holdings
3426,509,1872,Notarize,Lennar Corporation
3427,704,1751,HelloFresh,HV Capital
3428,1903,1751,Habyt,HV Capital
3429,1701,1751,Payrails,HV Capital
3430,1690,1751,Rocket Internet,HV Capital
3431,967,1751,IONIQ,HV Capital
3432,143,1751,Dialogue,HV Capital
3433,1067,1751,FINN,HV Capital
3434,704,1791,HelloFresh,Kinnevik
3435,935,1791,Foodpanda,Kinnevik
3436,212,187,Hulu,The Walt Disney Company
3437,212,1041,Hulu,Providence Equity Partners
3438,1750,1041,Conversica,Providence Equity Partners
3439,212,321,Hulu,WarnerMedia
3440,121,1323,Qure AI,MassMutual Ventures
3441,611,622,Noogata,Team8
3442,296,622,Cyberpion,Team8
3443,505,2039,Miso Robotics,SeedInvest
3444,1821,2039,BitPay,SeedInvest
3445,692,2039,Firefly Aerospace,SeedInvest
3446,1378,1235,Plex,Klass Capital
3447,1378,1902,Plex,Intercap
3448,733,1896,Remitly,Barclays
3449,312,1896,DailyPay,Barclays
3450,763,1896,Anthemis Group,Barclays
3451,1659,1927,Partake Foods,SoFi
3452,925,1927,BlockFi,SoFi
3453,1659,1790,Partake Foods,Marcy Venture Partners
3454,601,1790,Gemini,Marcy Venture Partners
3455,1659,1617,Partake Foods,CircleUp
3456,1659,1776,Partake Foods,Backstage Capital
3457,1659,194,Partake Foods,Shawn Carter
3458,1943,1393,Hive,Eniac Ventures
3459,520,1393,Phil,Eniac Ventures
3460,2055,1393,Fuzzy,Eniac Ventures
3461,1779,1194,Nearpod,Miami Angels
3462,1779,1199,Nearpod,Emerson Collective
3463,225,1199,Guild Education,Emerson Collective
3464,1312,1199,Aclima,Emerson Collective
3465,452,928,ID.me,Lyft
3466,853,928,Argo AI,Lyft
3467,688,1597,Overwolf,Ubisoft
3468,2086,1597,Animoca Brands,Ubisoft
3469,483,833,o9 Solutions,Generation Investment Management
3470,977,833,Gogoro,Generation Investment Management
3471,756,86,Novartis,Bill & Melinda Gates Foundation
3472,105,1656,MobiKwik,NET1 UEPS Technologies Inc.
3473,105,995,MobiKwik,American Express Ventures
3474,908,995,Extend,American Express Ventures
3475,105,638,MobiKwik,Trifecta Capital Advisors
3476,1071,638,Chalo,Trifecta Capital Advisors
3477,415,638,GirnarSoft,Trifecta Capital Advisors
3478,726,2009,Quiq,Baird Capital
3479,726,2052,Quiq,NEXT Frontier Capital
3480,726,781,Quiq,Teamworthy Ventures
3481,156,411,Oculus,Formation 8
3482,786,98,Multiplier,Picus Capital
3483,1903,98,Habyt,Picus Capital
3484,1414,98,Avi Medical,Picus Capital
3485,1067,98,FINN,Picus Capital
3486,786,1562,Multiplier,Golden Gate
3487,1723,1562,Coda Payments,Golden Gate
3488,1511,387,Lightricks,Viola Ventures
3489,90,387,Redis,Viola Ventures
3490,1511,1127,Lightricks,Hanaco Venture Capital
3491,1342,997,LaunchDarkly,Alchemist Accelerator
3492,570,997,MoEngage,Alchemist Accelerator
3493,2114,281,Nazara Technologies,ESL Gaming
3494,748,1297,Infor,Salesforce Ventures
3495,1048,1297,Demandbase,Salesforce Ventures
3496,869,1297,Automattic,Salesforce Ventures
3497,584,1297,Akeneo,Salesforce Ventures
3498,748,860,Infor,Golden Gate Capital
3499,59,782,Optimism,Paradigm
3500,248,782,Mina,Paradigm
3501,645,782,Magic Eden,Paradigm
3502,2117,782,Matrixport,Paradigm
3503,616,782,Amber Group,Paradigm
3504,219,782,CoinSwitch Kuber,Paradigm
3505,633,782,FTX US,Paradigm
3506,59,181,Optimism,IDEO CoLab Ventures
3507,943,942,Montonio,Startup Wise Guys
3508,949,942,Bolt,Startup Wise Guys
3509,943,1955,Montonio,Superangel
3510,943,626,Montonio,Tera Ventures
3511,429,1467,Leapsome,Creandum
3512,588,1467,Pleo,Creandum
3513,949,1467,Bolt,Creandum
3514,903,1467,Ark Kapital,Creandum
3515,429,1303,Leapsome,Visionaries Club
3516,1072,1882,Jumio,Citi Ventures
3517,1729,1882,ChargeAfter,Citi Ventures
3518,1072,239,Jumio,Centana Growth Partners
3519,1072,55,Jumio,Great Hill Partners
3520,904,26,SafetyCulture,Morpheus Ventures
3521,225,1646,Guild Education,Rethink Education
3522,1859,1646,Crehana,Rethink Education
3523,1305,1984,KnowBe4,TenEleven Ventures
3524,1305,591,KnowBe4,March Capital
3525,989,1831,Natera,National Institutes of Health
3526,1431,1831,Helix,National Institutes of Health
3527,1368,1831,Mayo Clinic,National Institutes of Health
3528,2032,513,Netskope,ICONIQ Growth
3529,2022,513,Panther Labs,ICONIQ Growth
3530,1513,513,Orca Security,ICONIQ Growth
3531,1373,513,Gem,ICONIQ Growth
3532,1220,513,Drata,ICONIQ Growth
3533,1923,1459,Lucid,Sopris Capital Associates
3534,1923,1088,Lucid,North Bridge Venture Partners & Growth Equity
3535,1200,1088,Couchbase,North Bridge Venture Partners & Growth Equity
3536,1532,2066,Hydrow,Raptor Group
3537,431,2066,Gotrade,Raptor Group
3538,1532,1795,Hydrow,Activant Capital
3539,1809,1795,Bolttech,Activant Capital
3540,1746,104,Near,Canaan Partners
3541,1137,104,Cuyana,Canaan Partners
3542,1901,104,Apartment List,Canaan Partners
3543,1946,1034,OTA Insight,Spectrum Equity
3544,1073,1579,Sales Impact Academy,Massachusetts Institute of Technology
3545,1073,595,Sales Impact Academy,Emerge Education
3546,1073,1028,Sales Impact Academy,Stage 2 Capital
3547,1073,1496,Sales Impact Academy,Round2 Capital Partners
3548,1816,277,Nreal,iQiyi
3549,1611,2106,OpenWeb,The New York Times
3550,818,45,GreyOrange,InnoVen Capital
3551,1639,45,MediBuddy,InnoVen Capital
3552,1514,45,AgroStar,InnoVen Capital
3553,1443,45,Ather Energy,InnoVen Capital
3554,818,1462,GreyOrange,Mithril Capital Management
3555,254,1462,Glance,Mithril Capital Management
3556,1903,405,Habyt,Inveready
3557,857,1571,Paysend,One Peak Partners
3558,1284,1571,Deepki,One Peak Partners
3559,857,1682,Paysend,InfraVia Capital Partners
3560,101,1744,Nova Credit,Nyca Partners
3561,2037,1744,FIDEL API,Nyca Partners
3562,1811,1744,Canopy,Nyca Partners
3563,539,1363,Instaclustr,Level Equity Management
3564,539,2059,Instaclustr,Our Innovation Fund
3565,539,274,Instaclustr,Sydney Angels
3566,431,662,Gotrade,Soma Capital
3567,1211,662,Paragon,Soma Capital
3568,1995,662,Fasset,Soma Capital
3569,1947,165,Infra.Market,Navi Technologies
3570,264,165,Bounce,Navi Technologies
3571,1947,695,Infra.Market,CredAvenue
3572,1326,971,Regeneron,U.S. Department of Health & Human Services
3573,1169,320,Optimal Dynamics,Fusion Fund
3574,1169,885,Optimal Dynamics,The Westly Group
3575,1169,30,Optimal Dynamics,Newark Venture Partners
3576,1169,1336,Optimal Dynamics,Embark Ventures
3577,106,1824,Iterable,Adams Street Partners
3578,1200,1824,Couchbase,Adams Street Partners
3579,990,1824,Five9,Adams Street Partners
3580,106,1565,Iterable,645 Ventures
3581,2022,1565,Panther Labs,645 Ventures
3582,1181,2117,RockX,Matrixport
3583,1181,1710,RockX,IMO Ventures
3584,1046,1062,Money View,South Park Commons
3585,92,1062,Forethought,South Park Commons
3586,560,1851,Preply,The Family
3587,560,819,Preply,Hoxton Ventures
3588,560,795,Preply,All Iron Ventures
3589,1700,1056,re:cap,Project A Ventures
3590,574,1033,Hello Alice,Sherpa
3591,938,122,Mirae Asset Global Investments,Naver
3592,564,122,Pocket FM,Naver
3593,736,122,Carousell,Naver
3594,793,122,Emtek Group,Naver
3595,2085,1106,Raptor Maps,DNV GL
3596,2085,242,Raptor Maps,Struck Capital
3597,2085,826,Raptor Maps,Microsoft Climate Innovation Fund
3598,1312,826,Aclima,Microsoft Climate Innovation Fund
3599,1777,1767,KuCoin,NEO Global Capital (NGC)
3600,2003,1767,Ankr,NEO Global Capital (NGC)
3601,1986,1001,Origin,01 Advisors
3602,980,1001,Electric,01 Advisors
3603,1631,569,League,Manulife Financial
3604,1631,1637,League,Real Ventures
3605,998,1637,Ignition,Real Ventures
3606,1422,1644,Info Edge,Lightbox
3607,913,982,NCR,Blackstone Group
3608,702,982,Refinitiv,Blackstone Group
3609,55,982,Great Hill Partners,Blackstone Group
3610,2102,982,BC Partners,Blackstone Group
3611,678,68,Icertis,SAP
3612,2034,68,LinkedIn,SAP
3613,997,68,Alchemist Accelerator,SAP
3614,872,1702,LetsVenture,Times Internet
3615,564,1702,Pocket FM,Times Internet
3616,401,1979,MyShubhLife,Gojo & Company
3617,401,80,MyShubhLife,Flourish Ventures
3618,1864,80,Kin Insurance,Flourish Ventures
3619,2094,80,Lendable,Flourish Ventures
3620,1411,80,Dolado,Flourish Ventures
3621,43,80,Alloy,Flourish Ventures
3622,1026,80,Apollo Agriculture,Flourish Ventures
3623,401,1175,MyShubhLife,Patamar Capital
3624,1296,168,Home365,lool Ventures
3625,113,168,Beewise,lool Ventures
3626,1296,2054,Home365,UpWest
3627,1296,28,Home365,J-Ventures
3628,1296,954,Home365,Viola Growth
3629,1431,1368,Helix,Mayo Clinic
3630,983,1470,Procore,Bienville Capital
3631,1533,1470,Current,Bienville Capital
3632,550,1470,54gene,Bienville Capital
3633,645,27,Magic Eden,Electric Capital
3634,1914,27,CoinList,Electric Capital
3635,1993,777,OXIO,Multicoin Capital
3636,1133,108,Phool,Indian Angel Network
3637,1676,759,HackerOne,Dragoneer Investment Group
3638,1782,759,MercadoLibre,Dragoneer Investment Group
3639,1148,759,Atlassian,Dragoneer Investment Group
3640,1348,759,ComboCurve,Dragoneer Investment Group
3641,82,759,Duck Creek Technologies,Dragoneer Investment Group
3642,500,820,QueQ,Google Launchpad Accelerator
3643,1723,820,Coda Payments,Google Launchpad Accelerator
3644,500,2048,QueQ,Bon Angels Venture Partners
3645,1528,1540,GridX,Moore Strategic Ventures
3646,318,1540,InCred,Moore Strategic Ventures
3647,1528,1325,GridX,Sunfox Capital
3648,806,1215,Optibus,Pitango Venture Capital
3649,553,1215,D-ID,Pitango Venture Capital
3650,806,1944,Optibus,New Era Capital Partners
3651,184,213,Northspyre,Tamarisc Ventures
3652,520,241,Phil,Crosslink Capital
3653,1020,241,Pandora,Crosslink Capital
3654,1452,241,Coupa Software,Crosslink Capital
3655,252,241,DataStax,Crosslink Capital
3656,1561,1976,GrowSari,Saison Capital
3657,327,192,mfine,Prime Venture Partners
3658,327,357,mfine,SBI Investment
3659,1979,357,Gojo & Company,SBI Investment
3660,1262,621,Livspace,Jungle Ventures
3661,843,621,Moglix,Jungle Ventures
3662,779,621,Builder.ai,Jungle Ventures
3663,812,621,FinAccel,Jungle Ventures
3664,1262,1230,Livspace,IKEA
3665,200,39,NODAR,Rhapsody Venture Partners
3666,1781,118,Li Auto,ByteDance
3667,1781,1122,Li Auto,BlueRun Ventures
3668,1452,1122,Coupa Software,BlueRun Ventures
3669,1781,1726,Li Auto,Yintai Group
3670,1781,1762,Li Auto,Matrix Partners China
3671,1781,163,Li Auto,Source Code Capital
3672,15,370,GuildFi,DeFiance Capital
3673,1864,992,Kin Insurance,Alpha Edison
3674,444,992,Bambee,Alpha Edison
3675,277,1139,iQiyi,Boyu Capital
3676,1586,1934,Poplar Homes,Renren
3677,1580,1934,Fundrise,Renren
3678,1586,2092,Poplar Homes,XG Ventures
3679,1586,2072,Poplar Homes,Crescent Cove Advisors
3680,1727,1529,Rigetti Computing,Ampere Computing
3681,1002,486,Optimove,Israel Growth Partners
3682,1060,1367,Line,Mizuho Bank
3683,165,1195,Navi Technologies,Gaja Capital
3684,335,1476,Revolut,Seedrs
3685,738,348,Rarible,1kx
3686,738,1446,Rarible,CoinFund
3687,1669,1446,DFINITY,CoinFund
3688,573,727,Ring,First Round Capital
3689,1078,727,EvolutionIQ,First Round Capital
3690,2090,1632,Mamaearth,Fireside Ventures
3691,1706,238,Merck,Gavi
3692,1302,2100,Hex Technologies,Snowflake
3693,1782,697,MercadoLibre,PayPal
3694,83,1678,RiseUp,Corner Ventures
3695,113,1678,Beewise,Corner Ventures
3696,1941,1330,Huobi,ICONIUM
3697,107,1330,Algorand,ICONIUM
3698,1671,1330,Enjin,ICONIUM
3699,1941,1982,Huobi,ZhenFund
3700,1941,116,Huobi,Node Capital
3701,302,674,ReViral,Perceptive Advisors
3702,369,674,Neuron23,Perceptive Advisors
3703,302,606,ReViral,Andera Partners
3704,302,1313,ReViral,New Leaf Venture Partners
3705,114,495,Interos,Broadway Angels
3706,1360,698,Rivian,Amazon
3707,1355,1823,Medfin India,Sony Innovation Fund
3708,941,1823,DigiLens,Sony Innovation Fund
3709,1408,1823,Exo,Sony Innovation Fund
3710,1355,283,Medfin India,Kotak Investment Advisors
3711,409,1423,Proxymity,BNY Mellon
3712,1417,1423,ConsenSys,BNY Mellon
3713,409,2013,Proxymity,State Street
3714,399,470,Material Exchange,Inventure
3715,399,1675,Material Exchange,Molten Ventures
3716,62,1675,Crowdcube,Molten Ventures
3717,1697,1675,Earlybird Venture Capital,Molten Ventures
3718,399,477,Material Exchange,Norrsken VC
3719,399,119,Material Exchange,Day One Capital
3720,707,392,LifeMine Therapeutics,GlaxoSmithKline
3721,707,1706,LifeMine Therapeutics,Merck
3722,642,2065,Novelship,iGlobe Partners
3723,72,543,Omada Health,Humana
3724,677,1469,ProtonMail,European Commission
3725,677,975,ProtonMail,MIT Venture Mentoring Service (MIT VMS)
3726,1689,1676,Remote,HackerOne
3727,318,1677,InCred,FMO
3728,2094,1677,Lendable,FMO
3729,2091,1677,Aavishkaar Venture Capital,FMO
3730,828,1190,Nautilus Labs,SYSTEMIQ
3731,828,1692,Nautilus Labs,Quiet Capital
3732,828,1761,Nautilus Labs,TMV
3733,1198,856,Hercules Capital,AloStar
3734,369,324,Neuron23,Redmile Group
3735,1519,162,LongHash Ventures,Fenbushi Capital
3736,1209,162,BitMart,Fenbushi Capital
3737,1519,735,LongHash Ventures,Hashkey
3738,416,1011,Layr,Partners Group
3739,842,1011,Climeworks,Partners Group
3740,416,1497,Layr,Holmes Murphy & Associates
3741,416,1004,Layr,Sandbox Industries
3742,416,804,Layr,Hudson Structured Capital Management
3743,1696,292,PPRO,Northleaf Capital Partners
3744,2028,292,NewSpring,Northleaf Capital Partners
3745,1648,84,IUNU,Astanor Ventures
3746,1343,297,Hycroft Mining,AMC Theatres
3747,316,1517,Perlego,Founders Factory
3748,316,1905,Perlego,Raine Ventures
3749,1071,1905,Chalo,Raine Ventures
3750,2094,1456,Lendable,Fenway Summer Ventures
3751,2094,4,Lendable,US Angel Investors
3752,2094,345,Lendable,Omidyar Network
3753,1368,18,Mayo Clinic,U.S. Department of Defense
3754,374,1531,OurCrowd,United Overseas Bank
3755,374,185,OurCrowd,UOB Venture
3756,1097,552,Polychain,DHVC
3757,2003,552,Ankr,DHVC
3758,2071,1252,Mesh,Y Combinator Continuity Fund
3759,290,1315,Pattern,Knox Lane
3760,443,1024,Kristal.AI,Amit Gupta
3761,379,24,RBL Bank,ICICI Lombard General Insurance
3762,379,1640,RBL Bank,Ascent Capital
3763,845,1640,EnKash,Ascent Capital
3764,1579,1855,Massachusetts Institute of Technology,Massachusetts Life Sciences Center
3765,1579,783,Massachusetts Institute of Technology,Massachusetts Clean Energy Center
3766,1579,955,Massachusetts Institute of Technology,U.S. Food and Drug Administration
3767,1579,1980,Massachusetts Institute of Technology,Ludwig Cancer Research
3768,376,1542,Kraken,BnkToTheFuture
3769,2028,1711,NewSpring,17Capital LLP
3770,1458,641,News Corp,Liberty Media
3771,2058,1680,Mogo,Fortress Investment Group
3772,2115,1680,BigBear.ai,Fortress Investment Group
3773,292,202,Northleaf Capital Partners,Great West Lifeco
3774,292,1289,Northleaf Capital Partners,Mackenzie Investments
3775,1690,420,Rocket Internet,United Internet Ventures
3776,2117,1861,Matrixport,Dragonfly Capital Partners
3777,390,1861,ParaFi Capital,Dragonfly Capital Partners
3778,269,1861,Ava Labs,Dragonfly Capital Partners
3779,390,147,ParaFi Capital,9Yards Capital
3780,1931,147,8VC,9Yards Capital
3781,182,1862,PLDT,U.S. Trade and Development Agency
3782,629,290,Route,Pattern
3783,111,1081,OneValley,Brand Capital International
3784,111,1990,OneValley,SuRo Capital
3785,617,1990,NewLake Capital Partners,SuRo Capital
3786,1728,2033,Latitud,Endeavor
3787,355,2033,2TM,Endeavor
3788,1411,2033,Dolado,Endeavor
3789,1728,81,Latitud,Canary
3790,1233,81,Datanomik,Canary
3791,76,435,Sabre Corporation,Perella Weinberg Partners
3792,922,1804,Lighter Capital,Voyager Capital
3793,389,490,Lighthouse Labs RVA,Activation Capital
3794,389,2079,Lighthouse Labs RVA,GO Virginia
3795,2042,2098,Reliance Jio,Meta
3796,1114,2098,Gojek,Meta
3797,2042,1350,Reliance Jio,Axis Bank
3798,1968,1350,Flipkart,Axis Bank
3799,2042,1023,Reliance Jio,ICICI Bank
3800,998,1442,Ignition,CIBC
3801,1750,1442,Conversica,CIBC
3802,1370,103,K2,FTV Capital
3803,227,2010,responsAbility,Calvert Impact Capital
3804,227,179,responsAbility,Alecta
3805,1872,822,Lennar Corporation,East West Bank
3806,1576,228,Next Coast Ventures,Renaissance Venture Capital
3807,586,228,Atlas Venture,Renaissance Venture Capital
3808,1970,1697,Payhawk,Earlybird Venture Capital
3809,730,1697,Carto,Earlybird Venture Capital
3810,985,2080,Oman Technology Fund,Queno
3811,1353,2102,IMA Group,BC Partners
3812,635,2102,Altice USA,BC Partners
3813,88,451,Major League Soccer,National Black Bank Foundation
3814,993,797,PlaceHolder,Incubate Fund
3815,1596,797,Arena.im,Incubate Fund
3816,1841,1900,NextGen Venture Partners,Hammerstone
3817,1708,257,JCDecaux,October
3818,740,257,Engie,October
3819,13,534,Max Ventures and Industries,New York Life Insurance
3820,1934,307,Renren,Legend Capital
3821,1737,480,Network18,NGP Capital
3822,1876,480,BoostUp.ai,NGP Capital
3823,1732,1491,Lianluo,F&G Venture
3824,1566,1198,Convoy,Hercules Capital
3825,969,1198,Druva,Hercules Capital
3826,1419,235,Globalization Partners,Sands Capital Ventures
3827,1248,235,Anaplan,Sands Capital Ventures
3828,1419,1087,Globalization Partners,TDR Capital
3829,1583,1492,Brex,Base10 Partners
3830,1794,1492,Cottage,Base10 Partners
3831,601,2058,Gemini,Mogo
3832,77,1460,Choco,Atlantic Labs
3833,1148,1461,Atlassian,ESO Fund
3834,1222,1667,Camino Financial,Community Investment Management
3835,1222,333,Camino Financial,DILA Capital
3836,1222,1603,Camino Financial,Impact America Fund
3837,1222,784,Camino Financial,Collaborative Fund
3838,1580,784,Fundrise,Collaborative Fund
3839,397,275,Chief,Primary Venture Partners
3840,43,275,Alloy,Primary Venture Partners
3841,148,275,Black Crow AI,Primary Venture Partners
3842,1374,275,Flock Homes,Primary Venture Partners
3843,980,275,Electric,Primary Venture Partners
3844,779,1887,Builder.ai,IFC
3845,779,1022,Builder.ai,Revo Capital
3846,1228,2116,Galaxy Digital,Arca
3847,2116,2116,Arca,Arca
3848,1228,330,Galaxy Digital,Senator Investment Group
3849,718,330,Adaptive Biotechnologies,Senator Investment Group
3850,1228,1130,Galaxy Digital,Nz Funds
3851,1512,1765,eToro,Liquidity
3852,1512,174,eToro,Ping An
